Game Title,GP2040-CE (PS4 Version),Notes,Contributor
Dead Cells,✅,,Wren
Street Fighter 6 Demo ,✅,,SGFDevices
Tetris The Grandmaster,✅,,Wren
Breakers Collection,❌,Does not support Specialty Devices at all,bss
